gageid,Date,discharge_cfs,discharge_cms,year,month
07141220,1998-10-01,47,1.3308917898240002,1998,10
07141220,1998-10-02,61,1.7273276421120003,1998,10
07141220,1998-10-03,56,1.5857434091520002,1998,10
07141220,1998-10-04,58,1.6423771023360003,1998,10
07141220,1998-10-05,63,1.7839613352960002,1998,10
07141220,1998-10-06,74,2.0954466478080005,1998,10
07141220,1998-10-07,80,2.2653477273600005,1998,10
07141220,1998-10-08,68,1.9255455682560003,1998,10
07141220,1998-10-09,60,1.6990107955200002,1998,10
07141220,1998-10-10,54,1.5291097159680003,1998,10
07141220,1998-10-11,50,1.4158423296000002,1998,10
07141220,1998-10-12,47,1.3308917898240002,1998,10
07141220,1998-10-13,45,1.2742580966400001,1998,10
07141220,1998-10-14,44,1.2459412500480003,1998,10
07141220,1998-10-15,42,1.1893075568640001,1998,10
07141220,1998-10-16,44,1.2459412500480003,1998,10
07141220,1998-10-17,44,1.2459412500480003,1998,10
07141220,1998-10-18,42,1.1893075568640001,1998,10
07141220,1998-10-19,43,1.2176244034560002,1998,10
07141220,1998-10-20,47,1.3308917898240002,1998,10
07141220,1998-10-21,48,1.359208636416,1998,10
07141220,1998-10-22,48,1.359208636416,1998,10
07141220,1998-10-23,48,1.359208636416,1998,10
07141220,1998-10-24,49,1.3875254830080002,1998,10
07141220,1998-10-25,50,1.4158423296000002,1998,10
07141220,1998-10-26,50,1.4158423296000002,1998,10
07141220,1998-10-27,51,1.4441591761920003,1998,10
07141220,1998-10-28,54,1.5291097159680003,1998,10
07141220,1998-10-29,55,1.5574265625600003,1998,10
07141220,1998-10-30,57,1.6140602557440002,1998,10
07141220,1998-10-31,66,1.8689118750720002,1998,10
07141220,1998-11-01,81,2.2936645739520003,1998,11
07141220,1998-11-02,91,2.5768330398720005,1998,11
07141220,1998-11-03,120,3.3980215910400005,1998,11
07141220,1998-11-04,194,5.493468238848001,1998,11
07141220,1998-11-05,301,8.523370824192002,1998,11
07141220,1998-11-06,343,9.712678381056001,1998,11
07141220,1998-11-07,305,8.636638210560001,1998,11
07141220,1998-11-08,234,6.626142102528001,1998,11
07141220,1998-11-09,209,5.918220937728001,1998,11
07141220,1998-11-10,198,5.606735625216001,1998,11
07141220,1998-11-11,179,5.068715539968001,1998,11
07141220,1998-11-12,175,4.955448153600001,1998,11
07141220,1998-11-13,170,4.813863920640001,1998,11
07141220,1998-11-14,165,4.672279687680001,1998,11
07141220,1998-11-15,162,4.587329147904001,1998,11
07141220,1998-11-16,162,4.587329147904001,1998,11
07141220,1998-11-17,163,4.615645994496001,1998,11
07141220,1998-11-18,165,4.672279687680001,1998,11
07141220,1998-11-19,161,4.559012301312,1998,11
07141220,1998-11-20,159,4.502378608128001,1998,11
07141220,1998-11-21,158,4.474061761536,1998,11
07141220,1998-11-22,158,4.474061761536,1998,11
07141220,1998-11-23,154,4.360794375168001,1998,11
07141220,1998-11-24,153,4.332477528576001,1998,11
07141220,1998-11-25,150,4.247526988800001,1998,11
07141220,1998-11-26,148,4.190893295616001,1998,11
07141220,1998-11-27,146,4.134259602432,1998,11
07141220,1998-11-28,146,4.134259602432,1998,11
07141220,1998-11-29,146,4.134259602432,1998,11
07141220,1998-11-30,143,4.049309062656,1998,11
07141220,1998-12-01,142,4.020992216064001,1998,12
07141220,1998-12-02,142,4.020992216064001,1998,12
07141220,1998-12-03,141,3.9926753694720007,1998,12
07141220,1998-12-04,141,3.9926753694720007,1998,12
07141220,1998-12-05,138,3.9077248296960008,1998,12
07141220,1998-12-06,136,3.8510911365120006,1998,12
07141220,1998-12-07,134,3.7944574433280005,1998,12
07141220,1998-12-08,131,3.7095069035520005,1998,12
07141220,1998-12-09,130,3.6811900569600007,1998,12
07141220,1998-12-10,128,3.6245563637760005,1998,12
07141220,1998-12-11,126,3.5679226705920004,1998,12
07141220,1998-12-12,125,3.5396058240000006,1998,12
07141220,1998-12-13,124,3.5112889774080007,1998,12
07141220,1998-12-14,124,3.5112889774080007,1998,12
07141220,1998-12-15,123,3.4829721308160004,1998,12
07141220,1998-12-16,122,3.4546552842240006,1998,12
